team,luck,epa,rank
2996,-122.46000000000004,28.86,14
3245,-103.17000000000002,17.79,44
1569,-66.07000000000001,24.84,23
8885,-65.85000000000007,16.56,38
7436,-57.079999999999956,15.33,27
8,-55.120000000000005,33.95,7
7634,-53.63000000000007,23.51,39
3374,-51.510000000000055,31.29,9
4598,-49.979999999999976,21.27,16
8087,-37.73000000000002,15.91,26
4068,-36.52000000000003,37.81,6
2972,-32.290000000000035,19.15,24
7906,-31.580000000000034,17.51,42
1828,-28.820000000000057,17.04,40
2240,-28.68,52.47,2
9044,-18.279999999999998,17.13,41
1332,-14.729999999999993,19.24,11
5851,-14.040000000000028,34.31,5
3405,-8.940000000000012,11.47,43
4593,-5.880000000000059,26.57,19
3648,-0.1200000000000152,18.56,18
9037,1.2899999999999707,15.61,32
3200,4.239999999999981,17.5,25
4175,5.810000000000041,25.95,17
4348,7.5099999999999625,14.81,36
4944,8.98,25.2,20
4550,8.990000000000016,39.04,3
5071,9.81999999999995,18.37,37
7895,11.399999999999967,25.27,28
4499,15.329999999999984,61.11,1
6358,15.950000000000003,13.64,33
5933,28.36,24.7,30
2122,36.83999999999998,35.42,4
3243,37.06999999999995,22.01,35
6400,37.07999999999991,27.81,21
4585,44.61999999999997,14.83,10
192,47.209999999999944,29.54,8
8174,62.280000000000015,24.33,29
6844,68.58999999999996,21.73,15
701,72.06999999999996,11.19,13
6411,72.71999999999997,22.32,12
2993,82.87999999999995,18.66,34
9138,93.91999999999999,21.23,22
3288,109.52,17.68,31
